Date,Solar Radiation (W/m²),Temperature (°C),Wind Speed (m/s),Humidity (% RH),Surface Temperature (°C)
2002-05-24,26.47,37.3,6.32,25.48,39.97
2002-05-25,24.22,36.58,8.24,30.56,38.79
2002-05-26,24.32,35.66,7.08,35.51,38.49
2002-05-27,24.2,36.02,8.95,36.9,38.43
2002-05-28,24.16,35.45,6.29,35.99,38.79
2002-05-29,24.05,35.67,4.08,36.31,39.35
2002-05-30,26.09,37.86,1.72,21.86,41.8
2002-05-31,26.6,33.86,2.51,43.19,34.98
2002-06-01,22.07,35.11,3.91,29.55,37.15
2002-06-02,25.74,36.31,3.49,24.81,39.13
2002-06-03,24.74,37.12,3.29,25.65,40.09
2002-06-04,26.48,36.97,5.34,27.57,39.55
2002-06-05,26.63,36.66,5.8,27.42,39.06
2002-06-06,25.89,36.95,6.08,29.97,39.59
2002-06-07,25.59,36.4,6.77,33.04,39.28
2002-06-08,26.38,36.6,6.62,31.04,39.49
2002-06-09,26.63,36.94,7.69,27.49,39.09
2002-06-10,27.36,37.24,6.19,26.18,39.79
2002-06-11,27.79,37.94,4.78,21.44,40.76
2002-06-12,27.27,38.59,4.14,18.96,41.48
2002-06-13,26.82,38.58,4.76,20.2,41.44
2002-06-14,26.14,38.0,5.23,24.6,41.09
2002-06-15,27.15,38.48,5.32,28.34,42.0
2002-06-16,28.05,38.54,3.41,29.47,43.59
2002-06-17,27.39,38.41,5.18,33.1,42.65
2002-06-18,26.01,37.55,4.74,36.48,42.3
2002-06-19,26.23,37.22,5.38,38.04,41.66
2002-06-20,26.23,38.63,4.85,33.07,42.78
2002-06-21,26.78,38.24,5.95,27.95,41.73
2002-06-22,25.87,38.17,6.01,29.13,41.37
2002-06-23,26.36,38.65,7.26,27.67,41.39
2002-06-24,25.92,38.64,5.17,26.94,41.97
2002-06-25,23.89,39.54,3.35,25.2,43.78
2002-06-26,22.82,40.08,4.67,27.81,44.31
2002-06-27,22.96,39.11,4.73,31.21,42.83
2002-06-28,26.0,39.08,3.27,31.69,43.41
2002-06-29,24.37,39.14,2.62,32.02,43.07
2002-06-30,24.57,38.86,4.11,32.22,42.66
2002-07-01,24.11,38.06,7.39,33.35,40.91
2002-07-02,25.28,38.35,7.21,33.93,41.42
2002-07-03,23.88,37.46,7.74,37.53,40.48
2002-07-04,21.64,37.05,6.77,38.57,40.46
2002-07-05,20.35,36.88,6.73,35.21,40.06
2002-07-06,18.63,36.66,6.77,33.68,39.62
2002-07-07,21.34,36.32,6.12,35.06,39.67
2002-07-08,22.41,36.23,6.45,34.81,39.41
2002-07-09,23.27,35.51,7.43,38.29,38.88
2002-07-10,23.71,35.81,5.93,34.63,39.06
2002-07-11,25.27,36.35,4.88,32.15,39.8
2002-07-12,24.84,36.39,5.88,32.77,39.45
2002-07-13,26.1,36.16,4.98,33.31,39.82
2002-07-14,24.71,35.75,6.06,34.14,38.72
2002-07-15,24.65,35.87,5.67,34.28,39.26
2002-07-16,27.0,36.21,5.36,35.54,39.75
2002-07-17,25.49,36.47,5.06,33.64,40.05
2002-07-18,26.27,37.59,3.24,30.09,42.33
2002-07-19,25.89,39.01,4.28,28.09,43.21
2002-07-20,24.38,37.37,8.59,34.48,40.26
2002-07-21,22.79,35.53,7.78,38.81,38.86
2002-07-22,17.99,34.91,7.85,41.04,38.09
2002-07-23,14.59,34.47,6.74,41.05,37.85
2002-07-24,17.5,34.46,7.86,39.93,37.35
2002-07-25,20.64,34.56,7.65,42.74,37.63
2002-07-26,21.11,34.68,7.64,42.37,37.48
2002-07-27,23.53,35.23,6.16,38.52,38.35
2002-07-28,22.77,35.41,5.81,36.78,38.72
2002-07-29,23.06,35.81,5.32,35.44,39.19
2002-07-30,20.01,36.49,4.66,31.97,39.61
2002-07-31,22.72,36.76,3.77,31.59,40.52
2002-08-01,23.05,37.33,1.89,26.06,42.03
2002-08-02,22.41,37.94,3.24,22.81,41.11
2002-08-03,23.77,37.81,4.18,23.44,40.84
2002-08-04,22.16,36.61,4.66,28.96,39.6
2002-08-05,21.71,36.62,3.58,31.95,39.83
2002-08-06,22.78,36.76,3.76,32.04,40.76
2002-08-07,22.48,37.46,3.72,29.63,41.59
2002-08-08,23.98,36.09,4.45,33.75,38.75
2002-08-09,19.32,36.01,5.04,35.36,39.29
2002-08-10,23.48,36.05,6.07,35.92,39.41
2002-08-11,22.03,35.71,8.13,41.05,38.54
2002-08-12,23.41,34.5,6.7,43.64,37.87
2002-08-13,17.65,34.71,6.1,41.19,37.84
2002-08-14,12.99,34.05,5.17,42.36,37.42
2002-08-15,16.07,35.17,2.32,36.39,38.97
2002-08-16,17.85,36.43,3.87,32.13,39.22
2002-08-17,20.17,35.31,5.14,31.63,37.73
2002-08-18,20.02,34.26,4.64,34.36,37.0
2002-08-19,22.53,35.31,3.48,32.39,38.78
2002-08-20,22.15,35.12,5.67,31.2,37.63
2002-08-21,23.04,34.65,5.77,34.89,37.21
2002-08-22,22.2,34.81,4.38,34.96,37.74
2002-08-23,18.98,35.07,2.16,36.31,38.95
2002-08-24,18.71,36.2,3.83,36.03,39.0
2002-08-25,23.42,35.54,5.26,39.94,38.3
2002-08-26,21.49,34.29,4.65,46.26,37.96
2002-08-27,17.82,32.88,6.54,45.46,35.87
2002-08-28,25.48,33.04,5.78,44.29,36.23
2002-08-29,23.97,33.38,4.6,41.01,36.74
2002-08-30,23.57,34.61,2.25,38.43,39.36
2002-08-31,22.31,35.9,3.01,35.33,39.69
2002-09-01,20.16,35.67,2.69,39.8,38.17
2002-09-02,19.9,33.85,2.34,50.22,35.46
2002-09-03,20.49,34.33,1.97,45.91,36.53
2002-09-04,20.68,35.05,1.5,37.5,38.05
2002-09-05,19.97,35.64,1.83,32.3,38.23
2002-09-06,18.76,35.41,2.64,29.89,37.77
2002-09-07,19.23,32.77,3.06,32.81,34.98
2002-09-08,21.02,32.76,3.49,32.78,35.53
2002-09-09,21.67,32.36,4.07,30.32,34.88
2002-09-10,21.56,32.48,3.81,28.43,34.82
2002-09-11,22.3,33.27,2.7,23.85,35.67
2002-09-12,21.77,32.83,2.77,21.49,34.39
2002-09-13,22.2,32.34,3.45,27.1,34.76
2002-09-14,21.04,31.4,5.42,35.98,33.67
2002-09-15,21.56,31.14,5.42,33.29,33.35
2002-09-16,21.72,31.15,5.29,36.02,33.36
2002-09-17,21.29,31.06,6.57,41.73,33.04
2002-09-18,21.38,31.67,4.65,41.73,33.99
2002-09-19,19.26,32.29,3.03,37.1,34.75
2002-09-20,20.8,33.2,1.5,30.87,35.34
2002-09-21,20.87,33.41,3.34,27.04,35.2
2002-09-22,21.46,33.38,3.23,27.23,35.34
2002-09-23,21.29,33.1,3.51,24.73,34.93
2002-09-24,21.57,32.51,5.19,23.87,34.01
2002-09-25,22.29,30.99,4.47,33.88,32.83
2002-09-26,20.19,31.28,3.26,30.5,33.19
2002-09-27,20.03,31.77,3.78,24.1,33.13
2002-09-28,19.93,32.43,3.25,22.54,33.57
2002-09-29,20.27,31.84,3.18,24.9,33.05
2002-09-30,18.72,31.81,3.07,23.56,32.93
2002-10-01,20.45,31.85,2.81,21.21,33.16
2002-10-02,20.96,32.8,2.08,13.15,33.21
2002-10-03,21.57,32.54,2.53,11.16,32.4
2002-10-04,21.64,32.43,2.06,12.04,33.04
2002-10-05,20.84,32.79,1.59,11.68,33.18
2002-10-06,20.59,32.37,3.62,12.92,33.05
2002-10-07,19.41,31.57,3.68,12.86,32.08
2002-10-08,20.25,31.26,2.91,14.78,32.0
2002-10-09,20.06,31.6,2.94,22.26,33.14
2002-10-10,20.31,32.02,3.22,21.24,33.57
2002-10-11,19.16,31.7,2.72,16.84,33.03
2002-10-12,19.83,31.93,2.35,12.44,32.09
2002-10-13,19.88,30.58,2.84,12.7,31.61
2002-10-14,17.72,28.37,3.01,23.83,29.35
2002-10-15,18.18,29.2,2.64,29.43,30.47
2002-10-16,16.81,29.64,2.04,24.11,30.68
2002-10-17,17.56,29.58,2.36,20.95,30.86
2002-10-18,17.34,30.25,1.41,17.2,29.87
2002-10-19,18.27,30.6,2.24,13.48,29.91
2002-10-20,18.71,30.83,2.23,14.6,29.96
2002-10-21,16.96,29.01,2.31,18.27,29.41
2002-10-22,16.85,26.08,3.58,23.54,26.86
2002-10-23,16.97,26.89,1.79,17.57,26.21
2002-10-24,17.12,27.02,2.11,14.67,26.89
2002-10-25,16.85,26.98,2.26,14.75,27.18
2002-10-26,17.36,28.94,1.58,12.3,27.27
2002-10-27,18.31,28.6,2.45,13.84,27.14
2002-10-28,17.43,28.91,2.37,14.18,27.39
2002-10-29,17.76,28.02,2.93,13.86,27.26
2002-10-30,16.65,26.85,2.37,14.21,26.47
2002-10-31,15.69,25.97,2.45,16.63,25.85
2002-11-01,15.28,25.97,2.93,17.21,26.14
2002-11-02,15.22,26.23,2.49,17.03,26.79
2002-11-03,14.24,25.38,2.41,18.06,24.64
2002-11-04,15.32,27.09,2.19,15.89,27.6
2002-11-05,13.68,26.32,2.79,17.91,27.33
2002-11-06,10.22,25.06,3.05,24.86,25.9
2002-11-07,11.79,23.61,2.88,41.35,24.99
2002-11-08,11.69,23.79,3.12,31.44,25.02
2002-11-09,9.62,24.76,2.42,32.17,26.19
2002-11-10,9.87,24.46,3.57,34.03,25.75
2002-11-11,11.51,23.02,3.31,42.22,24.72
2002-11-12,16.76,20.69,2.92,52.1,22.43
2002-11-13,16.46,21.4,2.69,43.31,22.24
2002-11-14,16.86,22.96,1.48,32.62,22.05
2002-11-15,16.53,23.38,2.56,24.57,22.58
2002-11-16,16.4,24.15,2.71,20.21,23.4
2002-11-17,15.75,25.7,2.5,21.18,23.86
2002-11-18,16.68,24.3,3.26,20.83,23.57
2002-11-19,15.93,22.28,4.05,18.22,22.06
2002-11-20,15.25,21.56,2.23,19.96,20.51
2002-11-21,15.96,22.28,2.61,16.54,21.33
2002-11-22,15.35,21.4,2.98,16.59,21.63
2002-11-23,14.63,21.55,2.45,15.5,21.62
2002-11-24,13.61,23.22,1.94,12.45,21.93
2002-11-25,15.39,22.61,1.49,12.6,19.98
2002-11-26,15.64,22.0,2.12,13.58,19.95
2002-11-27,15.32,20.23,2.67,15.7,19.69
2002-11-28,15.81,19.53,2.63,17.03,18.67
2002-11-29,15.24,19.77,2.97,17.47,18.9
2002-11-30,15.31,21.68,1.95,13.98,18.7
2002-12-01,15.21,20.41,2.47,16.73,18.8
2002-12-02,15.29,19.19,2.53,16.53,18.77
2002-12-03,14.84,18.77,2.56,14.81,18.09
2002-12-04,14.5,18.47,2.62,15.35,17.02
2002-12-05,14.47,18.02,2.44,18.18,17.32
2002-12-06,13.47,15.7,4.55,24.79,16.0
2002-12-07,13.91,14.8,3.34,26.49,15.37
2002-12-08,13.81,15.78,3.41,29.73,15.94
2002-12-09,14.4,15.77,2.77,21.8,15.91
2002-12-10,14.49,17.6,2.08,15.53,15.9
2002-12-11,13.33,17.45,2.65,14.48,17.0
2002-12-12,13.16,17.81,3.05,12.29,17.7
2002-12-13,12.77,18.81,2.21,11.27,18.84
2002-12-14,13.21,18.79,2.35,13.72,18.51
2002-12-15,13.74,19.9,2.42,13.7,18.77
2002-12-16,13.98,20.85,1.88,16.41,18.86
2002-12-17,13.33,19.32,2.88,21.5,19.09
2002-12-18,13.39,19.79,1.83,26.25,19.14
2002-12-19,12.49,21.26,1.41,24.75,19.3
2002-12-20,13.46,20.83,1.64,29.54,20.11
2002-12-21,13.31,19.44,2.29,33.43,19.41
2002-12-22,13.35,19.91,2.01,31.61,19.41
2002-12-23,9.74,19.67,2.34,29.12,19.1
2002-12-24,11.99,17.71,3.01,36.97,17.61
2002-12-25,8.33,14.34,2.83,57.43,15.32
2002-12-26,11.87,15.12,2.21,49.51,15.45
2002-12-27,13.52,16.67,1.62,36.35,15.86
2002-12-28,13.58,17.65,1.38,31.15,15.92
2002-12-29,13.89,17.29,2.38,27.88,15.81
2002-12-30,10.66,17.03,1.56,41.2,16.37
2002-12-31,14.0,13.51,3.74,42.7,12.94
2003-01-01,15.82,13.34,2.97,37.01,12.81
2003-01-02,14.43,14.17,2.28,49.72,14.03
2003-01-03,13.66,13.77,3.28,41.76,13.14
2003-01-04,13.36,13.78,1.95,35.8,12.29
2003-01-05,14.36,14.08,1.73,30.96,12.71
2003-01-06,14.64,14.44,2.45,26.52,13.05
2003-01-07,14.36,14.75,2.75,25.95,13.63
2003-01-08,14.59,14.12,3.06,27.89,13.82
2003-01-09,15.31,14.24,3.35,26.57,14.41
2003-01-10,14.56,13.69,4.18,27.13,13.54
2003-01-11,14.7,14.42,2.68,25.33,13.49
2003-01-12,15.65,14.17,3.39,22.51,14.23
2003-01-13,15.47,14.81,2.99,21.26,14.05
2003-01-14,15.36,15.85,2.14,17.54,14.52
2003-01-15,16.67,15.52,3.45,17.15,14.93
2003-01-16,15.87,15.11,3.09,18.33,14.84
2003-01-17,15.47,15.78,2.93,18.48,15.66
2003-01-18,15.25,16.52,3.18,19.71,16.63
2003-01-19,15.24,15.05,3.02,20.9,14.95
2003-01-20,15.58,15.92,2.62,17.56,15.1
2003-01-21,15.64,17.46,2.0,15.53,15.74
2003-01-22,15.77,19.07,1.64,18.63,16.71
2003-01-23,14.38,18.87,3.16,26.7,17.58
2003-01-24,16.31,19.68,1.71,19.09,17.92
2003-01-25,15.05,20.99,2.74,19.38,19.8
2003-01-26,15.0,22.14,2.79,29.01,21.91
2003-01-27,6.95,18.82,2.53,36.88,19.87
2003-01-28,16.03,17.31,1.74,51.31,17.77
2003-01-29,16.23,18.31,1.84,35.3,18.69
2003-01-30,14.31,19.41,3.2,34.85,20.34
2003-01-31,9.17,17.29,3.71,55.48,18.27
2003-02-01,16.88,16.21,2.8,49.83,17.47
2003-02-02,17.44,14.73,4.8,46.16,15.14
2003-02-03,17.61,13.38,2.93,42.98,14.19
2003-02-04,18.15,14.91,2.41,33.7,14.24
2003-02-05,17.51,16.27,1.96,28.7,15.75
2003-02-06,17.8,17.41,1.93,26.15,17.45
2003-02-07,17.0,19.01,2.53,26.57,18.45
2003-02-08,16.61,17.76,3.44,27.26,18.39
2003-02-09,17.77,16.1,3.58,22.29,16.73
2003-02-10,17.67,16.5,3.43,21.95,17.01
2003-02-11,18.39,17.11,2.8,20.89,17.39
2003-02-12,17.41,18.51,3.0,18.53,18.57
2003-02-13,18.05,19.72,2.92,18.06,19.14
2003-02-14,17.58,21.67,1.35,16.25,20.09
2003-02-15,16.21,23.04,2.01,14.33,22.25
2003-02-16,10.44,21.49,3.72,27.4,21.07
2003-02-17,7.12,19.48,6.04,53.77,19.21
2003-02-18,15.0,19.39,6.18,71.69,19.78
2003-02-19,20.12,14.85,6.64,41.32,14.59
2003-02-20,19.52,16.24,3.37,22.77,16.23
2003-02-21,16.92,17.43,3.05,25.56,18.3
2003-02-22,17.89,20.42,1.56,26.62,20.94
2003-02-23,17.85,22.74,2.59,29.35,23.79
2003-02-24,18.72,22.37,3.07,33.68,23.74
2003-02-25,18.76,23.13,2.51,35.58,24.92
2003-02-26,18.34,25.33,1.49,28.99,25.55
2003-02-27,19.19,25.88,2.19,30.09,27.4
2003-02-28,18.67,25.59,2.25,32.23,27.05
2003-03-01,18.89,25.83,5.15,31.38,26.53
2003-03-02,20.74,21.6,6.73,26.15,22.83
2003-03-03,24.09,15.79,6.89,10.73,16.55
2003-03-04,24.09,14.64,4.14,12.16,15.75
2003-03-05,22.41,19.3,2.07,8.17,17.9
2003-03-06,23.09,21.42,2.35,10.67,20.3
2003-03-07,22.67,22.66,1.91,13.36,21.8
2003-03-08,22.8,23.22,2.6,12.15,23.64
2003-03-09,21.45,24.28,4.09,16.45,24.82
2003-03-10,21.37,22.56,4.16,19.39,23.76
2003-03-11,17.13,21.46,2.67,20.36,21.66
2003-03-12,22.59,24.03,1.72,14.88,23.9
2003-03-13,18.45,24.22,2.44,16.26,24.88
2003-03-14,15.94,25.97,3.04,16.12,27.22
2003-03-15,20.19,25.78,3.37,14.52,26.23
2003-03-16,21.0,24.06,3.02,16.29,24.63
2003-03-17,22.72,24.62,2.35,12.94,25.78
2003-03-18,17.69,25.25,4.19,16.06,26.15
2003-03-19,21.86,25.25,3.3,19.46,27.36
2003-03-20,23.04,26.51,2.3,18.08,27.79
2003-03-21,22.82,29.2,1.75,14.58,28.91
2003-03-22,22.51,29.23,1.6,13.1,30.14
2003-03-23,21.64,27.35,3.11,18.79,29.31
2003-03-24,22.56,27.09,2.75,28.85,29.27
2003-03-25,22.31,28.46,2.81,24.25,30.16
2003-03-26,23.74,28.07,2.43,17.94,29.69
2003-03-27,22.06,30.15,2.17,19.25,31.5
2003-03-28,18.32,30.36,4.38,20.16,31.52
2003-03-29,21.62,29.01,2.54,32.84,32.57
2003-03-30,22.67,30.13,2.13,30.69,33.47
2003-03-31,23.57,30.48,2.26,24.2,33.56
2003-04-01,23.14,31.11,2.33,18.41,32.0
2003-04-02,23.84,31.2,4.48,14.06,31.4
2003-04-03,24.54,29.77,3.71,15.1,31.58
2003-04-04,25.76,27.05,3.03,12.91,28.92
2003-04-05,26.27,27.22,4.1,12.79,29.55
2003-04-06,25.87,27.48,3.68,9.79,29.7
2003-04-07,26.69,29.95,2.38,9.67,30.73
2003-04-08,25.63,31.08,2.26,9.22,31.28
2003-04-09,25.58,31.64,3.27,8.13,32.28
2003-04-10,25.01,32.09,3.87,11.79,33.0
2003-04-11,24.99,33.06,4.0,13.65,34.1
2003-04-12,22.89,32.82,5.32,21.11,35.02
2003-04-13,25.49,30.06,5.91,26.75,32.19
2003-04-14,25.63,30.14,3.55,34.09,33.1
2003-04-15,22.2,30.96,2.67,34.28,32.75
2003-04-16,23.92,31.81,3.17,30.54,34.51
2003-04-17,24.34,33.6,1.08,20.6,36.18
2003-04-18,18.84,32.47,5.49,22.61,33.38
2003-04-19,21.67,29.34,6.4,31.7,31.42
2003-04-20,24.55,28.64,3.26,14.33,31.65
2003-04-21,26.9,29.29,3.61,17.98,31.27
2003-04-22,27.03,31.58,1.71,12.35,34.24
2003-04-23,25.43,33.7,2.59,9.07,35.01
2003-04-24,25.82,33.88,4.01,13.96,35.83
2003-04-25,26.04,33.37,4.81,26.49,35.96
2003-04-26,22.52,33.57,3.61,17.1,36.06
2003-04-27,26.56,33.72,2.73,15.0,35.96
2003-04-28,27.17,33.53,2.46,12.04,36.03
2003-04-29,27.68,34.03,3.08,14.57,37.09
2003-04-30,27.36,35.79,2.5,11.35,38.15
2003-05-01,26.11,35.5,5.23,11.72,37.17
2003-05-02,24.61,33.0,8.28,17.7,34.72
2003-05-03,29.24,29.07,5.6,5.42,31.18
2003-05-04,29.41,28.4,3.28,5.45,31.07
2003-05-05,26.8,30.51,3.57,5.23,31.61
2003-05-06,25.77,31.01,3.15,5.54,32.83
2003-05-07,26.29,31.22,2.47,7.25,32.92
2003-05-08,26.69,33.72,1.89,8.63,35.28
2003-05-09,26.0,34.26,3.41,8.82,36.11
2003-05-10,25.54,35.31,4.39,13.2,37.35
2003-05-11,26.33,35.82,3.54,11.13,37.24
2003-05-12,27.05,36.13,3.35,8.21,37.0
2003-05-13,25.0,34.83,3.13,15.49,37.75
2003-05-14,27.36,34.32,3.37,9.26,35.85
2003-05-15,27.19,34.88,2.86,8.16,37.44
2003-05-16,26.59,36.32,2.46,10.15,38.93
2003-05-17,24.83,36.51,5.33,21.78,38.83
2003-05-18,27.39,36.1,4.63,22.88,38.98
2003-05-19,26.41,36.32,4.51,20.53,38.64
2003-05-20,26.44,36.2,6.34,28.68,38.64
2003-05-21,23.13,36.21,7.14,33.23,38.8
2003-05-22,22.46,35.08,7.09,37.5,37.71
2003-05-23,23.89,35.33,5.91,29.91,37.73
2003-05-24,23.7,35.69,3.33,24.5,39.28
2003-05-25,25.41,34.62,7.63,29.72,37.09
2003-05-26,22.76,34.91,4.36,28.69,38.34
2003-05-27,25.32,35.49,6.6,27.97,37.73
2003-05-28,27.43,35.16,5.6,24.29,37.64
2003-05-29,25.93,36.27,3.05,18.45,39.74
2003-05-30,25.3,36.39,4.68,23.35,39.58
2003-05-31,24.97,36.36,5.39,28.58,39.45
2003-06-01,25.24,36.9,4.41,24.01,40.3
2003-06-02,26.4,38.35,3.77,18.66,41.32
2003-06-03,27.32,38.33,6.2,22.61,40.75
2003-06-04,25.3,38.71,5.36,26.49,41.93
2003-06-05,22.76,38.23,6.63,28.93,40.89
2003-06-06,24.55,37.97,7.13,33.01,40.87
2003-06-07,24.68,37.64,7.92,33.45,40.2
2003-06-08,22.79,37.02,8.82,36.8,39.46
2003-06-09,26.97,36.79,7.64,35.14,39.56
2003-06-10,26.13,36.85,6.68,33.58,39.97
2003-06-11,26.25,36.61,7.94,33.98,39.28
2003-06-12,27.29,36.16,6.5,36.03,39.31
2003-06-13,25.82,37.23,4.23,29.91,41.16
2003-06-14,26.55,37.97,4.15,28.21,41.94
2003-06-15,26.37,38.34,4.59,25.26,42.12
2003-06-16,25.45,39.11,5.48,25.3,42.82
2003-06-17,24.47,37.89,6.43,34.3,41.33
2003-06-18,10.39,33.05,5.15,47.46,34.98
2003-06-19,16.25,31.47,4.0,51.9,33.86
2003-06-20,26.36,34.59,1.71,36.03,38.69
2003-06-21,26.76,37.55,3.53,29.07,41.14
2003-06-22,25.66,38.44,4.16,31.15,42.1
2003-06-23,22.26,38.19,5.94,33.29,41.6
2003-06-24,23.54,37.53,4.83,36.41,41.95
2003-06-25,24.06,37.82,5.12,34.68,42.24
2003-06-26,23.36,37.23,6.9,34.56,40.75
2003-06-27,23.18,37.5,6.41,34.28,40.98
2003-06-28,20.42,37.39,6.28,35.31,40.83
2003-06-29,19.15,36.29,6.86,39.52,39.35
2003-06-30,19.32,36.23,4.43,40.84,40.82
2003-07-01,22.49,36.85,4.24,40.03,41.55
2003-07-02,23.76,38.34,2.29,30.21,43.19
2003-07-03,24.88,39.29,2.56,28.34,43.52
2003-07-04,24.09,38.75,5.02,35.75,43.2
2003-07-05,15.06,35.48,5.69,48.6,38.88
2003-07-06,17.09,30.6,3.97,71.98,32.24
2003-07-07,23.42,30.87,3.37,66.77,32.26
2003-07-08,25.36,31.98,4.12,63.41,34.39
2003-07-09,19.27,31.38,3.61,65.94,33.4
2003-07-10,24.51,31.29,1.56,65.69,33.16
2003-07-11,24.16,33.28,2.64,57.0,37.14
2003-07-12,25.33,35.03,4.48,49.45,38.75
2003-07-13,25.82,35.39,4.47,48.09,38.36
2003-07-14,26.01,33.79,1.74,52.77,37.06
2003-07-15,22.95,36.55,1.99,42.11,40.55
2003-07-16,15.0,35.56,3.96,45.69,38.42
2003-07-17,19.22,31.82,5.18,64.96,33.03
2003-07-18,19.05,32.27,2.17,64.25,34.62
2003-07-19,26.32,32.74,4.5,58.84,35.07
2003-07-20,26.32,34.16,6.18,53.61,37.02
2003-07-21,23.46,34.71,6.26,48.82,37.45
2003-07-22,14.83,32.15,3.99,59.35,34.87
2003-07-23,17.19,32.42,2.34,63.12,34.84
2003-07-24,24.41,33.38,2.43,59.11,35.56
2003-07-25,26.07,34.16,4.35,54.14,37.21
2003-07-26,25.52,32.42,6.36,61.63,35.3
2003-07-27,19.69,33.87,2.68,56.98,36.11
2003-07-28,21.93,34.06,5.6,54.62,35.79
2003-07-29,12.6,31.36,5.42,67.3,33.34
2003-07-30,21.66,31.22,9.02,63.39,33.14
2003-07-31,22.16,31.25,9.32,59.24,33.55
2003-08-01,17.06,31.79,6.4,58.11,34.99
2003-08-02,14.22,31.87,5.87,56.39,35.4
2003-08-03,22.47,32.66,5.15,54.47,36.41
2003-08-04,22.64,32.34,4.82,58.91,35.67
2003-08-05,15.21,33.66,2.41,53.2,38.19
2003-08-06,21.66,34.5,2.31,49.89,38.56
2003-08-07,23.84,35.78,2.05,44.77,40.37
2003-08-08,24.39,35.58,3.86,45.76,39.4
2003-08-09,25.32,33.87,5.36,53.62,36.62
2003-08-10,24.66,33.39,6.7,53.78,35.71
2003-08-11,23.54,33.55,6.06,52.38,36.49
2003-08-12,24.1,34.08,5.12,51.26,37.5
2003-08-13,25.46,33.72,4.95,49.46,36.89
2003-08-14,25.05,33.82,3.97,44.75,37.37
2003-08-15,25.34,33.92,3.9,44.54,37.73
2003-08-16,25.32,34.67,4.19,41.53,38.36
2003-08-17,25.09,33.76,6.16,43.96,36.81
2003-08-18,23.6,33.55,7.73,48.14,36.05
2003-08-19,21.23,33.38,6.6,50.99,36.21
2003-08-20,18.27,33.57,5.09,49.62,36.77
2003-08-21,18.61,34.03,2.82,47.12,38.38
2003-08-22,21.26,34.79,2.67,42.9,38.3
2003-08-23,24.48,36.0,3.49,37.78,38.43
2003-08-24,23.74,33.9,4.45,48.34,36.72
2003-08-25,21.07,33.49,3.02,53.81,36.31
2003-08-26,15.1,33.81,2.47,52.92,35.97
2003-08-27,19.53,32.16,1.72,64.62,32.68
2003-08-28,17.93,30.42,2.67,72.44,31.22
2003-08-29,23.85,32.23,1.96,58.25,35.04
2003-08-30,22.93,32.75,3.5,54.61,35.48
2003-08-31,22.9,32.65,3.37,53.49,35.83
2003-09-01,23.54,32.63,5.26,53.5,35.23
2003-09-02,21.87,32.81,5.08,51.05,35.42
2003-09-03,21.97,32.46,4.91,52.43,35.3
2003-09-04,22.35,32.52,4.18,50.98,35.65
2003-09-05,22.78,32.19,3.49,49.63,35.56
2003-09-06,21.84,32.35,1.84,45.62,36.06
2003-09-07,21.77,32.14,3.08,42.63,35.0
2003-09-08,22.51,32.45,4.26,42.67,35.1
2003-09-09,23.35,31.91,4.23,43.26,34.39
2003-09-10,23.29,31.87,4.38,46.49,34.45
2003-09-11,23.04,32.33,3.66,47.46,35.28
2003-09-12,22.72,32.55,4.26,47.09,35.22
2003-09-13,23.18,32.65,4.2,46.13,35.53
2003-09-14,23.02,32.84,3.11,44.46,36.2
2003-09-15,22.97,33.3,3.5,43.21,36.39
2003-09-16,22.96,33.18,3.05,43.81,36.64
2003-09-17,22.62,33.42,3.91,42.58,36.07
2003-09-18,22.38,33.47,3.81,42.87,36.13
2003-09-19,21.96,33.41,3.91,39.74,35.87
2003-09-20,22.17,33.21,4.41,36.66,35.04
2003-09-21,21.75,33.39,4.01,37.68,35.46
2003-09-22,22.01,33.42,4.96,38.68,35.27
2003-09-23,21.97,32.64,4.75,44.12,34.82
2003-09-24,21.93,32.3,4.5,44.93,34.59
2003-09-25,21.86,32.92,2.36,41.61,35.9
2003-09-26,20.19,32.91,2.61,38.33,35.41
2003-09-27,19.84,33.22,1.76,30.94,35.39
2003-09-28,21.21,32.31,2.04,24.43,33.77
2003-09-29,21.24,31.23,1.74,30.31,32.57
2003-09-30,20.61,31.16,3.0,46.36,33.52
2003-10-01,20.92,31.49,2.7,34.93,33.79
2003-10-02,21.62,30.68,2.14,23.24,31.96
2003-10-03,22.16,30.29,2.5,19.23,31.79
2003-10-04,22.01,30.65,2.63,18.14,31.43
2003-10-05,22.19,30.14,2.62,18.31,31.2
2003-10-06,22.06,29.27,3.52,22.06,30.64
2003-10-07,21.34,29.25,3.13,25.37,30.74
2003-10-08,20.7,30.5,2.59,27.07,31.62
2003-10-09,20.55,30.4,2.46,25.04,31.67
2003-10-10,20.77,29.82,2.28,20.84,30.38
2003-10-11,21.53,28.81,1.57,17.9,29.35
2003-10-12,21.35,28.15,2.3,20.69,29.14
2003-10-13,20.99,28.41,2.41,22.59,29.83
2003-10-14,20.64,29.02,1.77,19.45,29.52
2003-10-15,20.92,29.3,1.83,18.49,29.33
2003-10-16,20.32,28.6,3.41,21.3,29.2
2003-10-17,19.74,27.96,3.24,25.58,28.97
2003-10-18,18.56,28.55,2.0,19.84,28.34
2003-10-19,19.19,28.74,2.24,16.67,28.52
2003-10-20,19.71,27.95,2.35,17.7,28.37
2003-10-21,20.04,28.95,1.34,16.06,28.18
